aac_1,aac_2,aac_3,aac_4,aac_6,aac_7,aac_8,aac_9,aac_10,aac_11,aac_12,aac_15,aac_16,aac_17,aac_18,aac_19,aac_20,dipep_32,dipep_51,dipep_111,dipep_211,dipep_220,dipep_340,pseudo_1,pseudo_2,pseudo_3,pseudo_4,pseudo_5,pseudo_10,pseudo_11,pseudo_12,pseudo_14,pseudo_16,pseudo_18,pseudo_20,pseudo_21,pseudo_22,pseudo_23,pseudo_24,pseudo_25,amphipseudo_21,amphipseudo_22,amphipseudo_23,amphipseudo_24,amphipseudo_25,amphipseudo_26,amphipseudo_27,amphipseudo_29,amphipseudo_30,comp_1,comp_2,comp_3,comp_4,comp_5,comp_6,comp_10,comp_11,comp_13,comp_14,comp_15,comp_16,comp_17,comp_18,comp_19,comp_21,comp_22,comp_23,comp_24,tran_1,tran_2,tran_3,tran_4,tran_5,tran_6,tran_11,tran_12,tran_13,tran_14,tran_16,tran_17,tran_18,tran_19,tran_20,tran_21,tran_22,tran_23,tran_24,dist_1,dist_2,dist_3,dist_4,dist_7,dist_8,dist_9,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_16,dist_17,dist_18,dist_22,dist_23,dist_24,dist_25,dist_26,dist_27,dist_28,dist_29,dist_30,dist_32,dist_34,dist_38,dist_41,dist_46,dist_47,dist_50,dist_52,dist_53,dist_55,dist_56,dist_61,dist_62,dist_63,dist_65,dist_67,dist_68,dist_70,dist_71,dist_72,dist_73,dist_76,dist_77,dist_78,dist_79,dist_82,dist_83,dist_84,dist_85,dist_86,dist_87,dist_88,dist_89,dist_90,dist_91,dist_93,dist_94,dist_97,dist_99,dist_100,dist_102,dist_103,dist_105,dist_106,dist_107,dist_108,dist_109,dist_112,dist_113,dist_114,dist_115,dist_116,dist_117,dist_118,dist_119,dist_120,ss_1,Output
0.05,0.05,0.15,0.05,0.15,0.05,0,0,0.15,0.15,0.1,0,0.05,0,0,0,0.05,0,0.105263158,0,0,0,0,0.657502749,0.657502749,1.972508248,0.657502749,0,1.972508248,1.972508248,1.315005499,0,0.657502749,0,0.657502749,0.065834165,0.096487772,0.043451765,0.044218866,0.092504682,-0.003521596,0.00507019,-0.03570652,-0.026826282,0.019764663,0.031322907,0.02278644,-0.020525716,-0.024340191,55,10,35,15,70,15,15,70,15,65,20,55,20,25,40,5,35,30,35,10.52631579,42.10526316,10.52631579,21.05263158,10.52631579,21.05263158,10.52631579,21.05263158,21.05263158,10.52631579,26.31578947,47.36842105,5.263157895,47.36842105,5.263157895,5.263157895,26.31578947,36.84210526,15.78947368,10,60,5,15,35,60,40,65,60,75,85,90,100,30,5,15,30,50,15,60,75,35,90,100,65,60,5,60,60,30,5,20,30,50,60,75,15,5,20,25,15,55,35,75,50,65,10,5,30,15,40,25,45,65,55,70,95,100,90,5,90,25,55,90,75,90,100,90,10,15,5,10,35,50,40,60,65,75,80,90,100,0.357894737,1
0.05,0,0.05,0.15,0.05,0,0.05,0,0.05,0.05,0.05,0.05,0,0.2,0,0.05,0.05,0,0,0,0,0,0,0.703947545,0,0.703947545,2.111842635,0.703947545,0.703947545,0.703947545,0.703947545,0.703947545,0,0,0.703947545,0.056387489,0.054441948,0.052451696,0.061569522,0.0712018,-0.003512796,-0.007363881,0.000608465,0.000178212,-0.004121296,0.00820179,0.000749519,-0.01634043,-0.019983911,30,40,30,55,25,20,45,35,5,75,20,25,45,30,35,35,30,35,35,26.31578947,15.78947368,21.05263158,31.57894737,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,0,15.78947368,15.78947368,31.57894737,26.31578947,31.57894737,15.78947368,26.31578947,15.78947368,31.57894737,35,5,20,35,50,40,30,55,65,70,95,85,100,5,30,20,60,50,25,80,55,35,100,90,40,5,20,15,65,10,5,5,60,50,75,70,35,5,45,15,35,40,35,70,80,35,25,10,5,25,30,40,55,35,70,60,85,100,95,20,5,20,60,15,85,40,100,75,45,10,5,45,60,35,25,80,65,40,95,100,90,0,1
0.15,0.05,0.05,0,0.05,0.15,0.1,0,0.05,0.1,0,0,0.1,0.05,0,0.05,0,0,0.052631579,0,0,0,0,2.064983934,0.688327978,0.688327978,0,0.688327978,0.688327978,1.376655956,0,0.688327978,1.376655956,0,0,0.060560137,0.073736731,0.041391323,0.061703543,0.074280288,0.003180952,-0.000821205,-0.015675002,-0.011114849,0.008936978,0.004114193,-0.000853232,-0.024563615,-0.008144028,30,45,25,45,40,15,40,45,5,90,5,50,25,25,50,20,50,25,25,21.05263158,10.52631579,31.57894737,31.57894737,21.05263158,10.52631579,15.78947368,15.78947368,10.52631579,0,15.78947368,15.78947368,15.78947368,21.05263158,31.57894737,10.52631579,26.31578947,36.84210526,15.78947368,5,10,25,5,50,35,30,55,70,45,100,90,80,15,5,10,35,50,10,70,80,25,90,100,55,15,10,60,75,15,5,30,60,45,75,65,55,5,95,20,55,45,55,70,95,55,5,10,15,40,60,25,20,85,30,50,100,80,75,15,10,25,60,20,75,35,90,70,5,20,10,15,55,30,25,75,35,45,100,95,80,0.410526316,1
0.1,0,0.05,0.15,0,0.1,0,0.05,0.05,0.05,0,0.05,0.05,0.15,0,0.05,0.1,0,0,0,0,0,0,1.547896842,0,0.773948421,2.321845263,0.773948421,0.773948421,0.773948421,0,0,0.773948421,0,1.547896842,0.050285012,0.051724039,0.037993854,0.052098576,0.033950097,-0.009526373,-0.006750749,-0.002487279,-0.009086163,0.007057424,-0.002882972,-0.012112774,0.005323636,0.010555779,30,45,25,55,35,10,45,45,0,85,15,30,40,30,35,35,45,25,30,15.78947368,26.31578947,26.31578947,42.10526316,5.263157895,10.52631579,5.263157895,10.52631579,0,0,26.31578947,15.78947368,42.10526316,31.57894737,31.57894737,10.52631579,15.78947368,36.84210526,15.78947368,10,5,20,10,25,55,30,40,70,45,85,100,90,15,10,5,50,25,5,75,65,5,100,90,70,35,5,55,75,15,10,20,50,30,60,65,0,5,15,25,0,50,0,70,40,0,10,5,15,10,70,35,40,75,55,50,90,95,100,20,5,20,45,50,65,70,90,100,10,30,5,15,40,35,45,70,50,65,85,95,100,0.136842105,1
0,0.052631579,0.105263158,0,0,0.052631579,0.105263158,0,0.052631579,0,0,0,0.105263158,0.105263158,0.052631579,0,0.105263158,0,0,0,0,0,0,0,0.642407314,1.284814629,0,0,0.642407314,0,0,3.212036572,1.284814629,0.642407314,1.284814629,0.047447186,0.075567222,0.086389643,0.091745068,0.056443566,0.029625545,0.01840432,-0.002848513,-0.000237549,-0.023023855,-0.011470114,-0.019702824,-0.001918791,-0.001162797,21.05263158,31.57894737,47.36842105,31.57894737,31.57894737,36.84210526,31.57894737,31.57894737,5.263157895,94.73684211,0,10.52631579,57.89473684,31.57894737,57.89473684,21.05263158,31.57894737,21.05263158,47.36842105,11.11111111,11.11111111,22.22222222,22.22222222,11.11111111,44.44444444,11.11111111,44.44444444,11.11111111,0,5.555555556,5.555555556,38.88888889,16.66666667,22.22222222,5.555555556,11.11111111,16.66666667,16.66666667,31.57894737,5.263157895,10.52631579,31.57894737,73.68421053,42.10526316,26.31578947,78.94736842,47.36842105,57.89473684,84.21052632,100,94.73684211,5.263157895,10.52631579,15.78947368,42.10526316,31.57894737,52.63157895,47.36842105,63.15789474,78.94736842,100,84.21052632,94.73684211,5.263157895,15.78947368,42.10526316,47.36842105,5.263157895,10.52631579,10.52631579,42.10526316,31.57894737,47.36842105,63.15789474,78.94736842,5.263157895,0,21.05263158,78.94736842,47.36842105,78.94736842,68.42105263,0,78.94736842,73.68421053,10.52631579,5.263157895,73.68421053,73.68421053,42.10526316,36.84210526,73.68421053,63.15789474,47.36842105,78.94736842,94.73684211,100,5.263157895,42.10526316,10.52631579,26.31578947,47.36842105,57.89473684,68.42105263,94.73684211,100,5.263157895,42.10526316,10.52631579,5.263157895,36.84210526,47.36842105,26.31578947,73.68421053,68.42105263,57.89473684,84.21052632,100,94.73684211,0,1
0,0,0,0.105263158,0.052631579,0.052631579,0.157894737,0,0,0,0.052631579,0,0.105263158,0.052631579,0.052631579,0.210526316,0.052631579,0,0,0,0,0,0,0,0,0,1.20115548,0,0,0,0.60057774,1.20115548,1.20115548,0.60057774,0.60057774,0.065040949,0.06206561,0.09273658,0.092878689,0.086700431,-0.0061911,0.000263933,0.009145498,0.023630809,-0.016071252,-0.019769918,0.004232544,-0.004396101,-0.003750272,26.31578947,52.63157895,21.05263158,42.10526316,15.78947368,42.10526316,42.10526316,15.78947368,5.263157895,78.94736842,15.78947368,15.78947368,47.36842105,36.84210526,36.84210526,36.84210526,31.57894737,26.31578947,42.10526316,11.11111111,22.22222222,11.11111111,11.11111111,16.66666667,11.11111111,16.66666667,11.11111111,11.11111111,0,22.22222222,11.11111111,16.66666667,33.33333333,27.77777778,0,16.66666667,11.11111111,27.77777778,26.31578947,5.263157895,15.78947368,26.31578947,31.57894737,73.68421053,21.05263158,36.84210526,84.21052632,52.63157895,57.89473684,100,63.15789474,5.263157895,21.05263158,10.52631579,42.10526316,21.05263158,57.89473684,73.68421053,26.31578947,89.47368421,84.21052632,47.36842105,100,5.263157895,15.78947368,68.42105263,73.68421053,5.263157895,21.05263158,21.05263158,42.10526316,21.05263158,73.68421053,26.31578947,57.89473684,5.263157895,31.57894737,15.78947368,57.89473684,52.63157895,57.89473684,78.94736842,36.84210526,57.89473684,26.31578947,10.52631579,5.263157895,26.31578947,26.31578947,52.63157895,36.84210526,47.36842105,68.42105263,73.68421053,57.89473684,100,84.21052632,5.263157895,10.52631579,5.263157895,21.05263158,78.94736842,52.63157895,89.47368421,73.68421053,100,5.263157895,47.36842105,10.52631579,5.263157895,31.57894737,57.89473684,52.63157895,36.84210526,68.42105263,89.47368421,73.68421053,84.21052632,100,0,1
0.090909091,0,0,0,0,0.045454545,0.090909091,0.136363636,0,0.090909091,0,0.090909091,0.045454545,0.045454545,0.045454545,0.045454545,0.136363636,0,0,0,0,0,0.047619048,1.550341969,0,0,0,0,0,1.550341969,0,1.550341969,0.775170984,0.775170984,2.325512953,0.05208904,0.042991159,0.044462025,0.044139452,0.04114734,0.006820265,0.005927049,0.006961392,0.010546219,0.01245114,0.00839055,0.008096793,0.00623002,0.010482095,4.545454545,54.54545455,40.90909091,36.36363636,27.27272727,36.36363636,27.27272727,36.36363636,0,100,0,40.90909091,36.36363636,22.72727273,54.54545455,40.90909091,36.36363636,9.090909091,54.54545455,9.523809524,0,42.85714286,19.04761905,33.33333333,28.57142857,23.80952381,38.0952381,0,0,14.28571429,23.80952381,19.04761905,4.761904762,52.38095238,4.761904762,0,42.85714286,19.04761905,40.90909091,4.545454545,18.18181818,40.90909091,40.90909091,45.45454545,68.18181818,40.90909091,59.09090909,77.27272727,40.90909091,95.45454545,100,4.545454545,18.18181818,9.090909091,45.45454545,68.18181818,31.81818182,54.54545455,72.72727273,77.27272727,95.45454545,90.90909091,100,4.545454545,18.18181818,45.45454545,54.54545455,4.545454545,18.18181818,36.36363636,45.45454545,54.54545455,50,72.72727273,0,4.545454545,0,22.72727273,0,50,0,72.72727273,0,0,13.63636364,9.090909091,4.545454545,18.18181818,40.90909091,72.72727273,27.27272727,50,90.90909091,36.36363636,86.36363636,100,63.63636364,4.545454545,9.090909091,31.81818182,63.63636364,27.27272727,77.27272727,54.54545455,100,95.45454545,4.545454545,27.27272727,9.090909091,13.63636364,45.45454545,27.27272727,54.54545455,59.09090909,27.27272727,77.27272727,86.36363636,95.45454545,100,0,1
0.037037037,0.037037037,0.111111111,0.074074074,0.148148148,0.074074074,0.037037037,0,0.111111111,0.185185185,0.111111111,0,0.037037037,0,0,0,0.037037037,0,0.076923077,0,0,0,0,0.659445888,0.659445888,1.978337665,1.318891777,0,1.978337665,3.297229442,1.978337665,0,0.659445888,0,0.659445888,0.072536281,0.092600467,0.039287833,0.049316591,0.086812939,-0.009761951,-0.004173636,-0.031168601,-0.026219142,0.020041031,0.038682219,0.014658917,-0.017318204,-0.023784511,55.55555556,11.11111111,33.33333333,18.51851852,66.66666667,14.81481481,18.51851852,66.66666667,14.81481481,62.96296296,22.22222222,59.25925926,14.81481481,25.92592593,40.74074074,3.703703704,37.03703704,29.62962963,33.33333333,11.53846154,46.15384615,11.53846154,26.92307692,11.53846154,15.38461538,11.53846154,15.38461538,19.23076923,7.692307692,19.23076923,46.15384615,7.692307692,53.84615385,3.846153846,3.846153846,26.92307692,42.30769231,15.38461538,7.407407407,44.44444444,3.703703704,14.81481481,37.03703704,44.44444444,40.74074074,62.96296296,66.66666667,70.37037037,100,96.2962963,92.59259259,22.22222222,3.703703704,11.11111111,44.44444444,51.85185185,25.92592593,66.66666667,70.37037037,48.14814815,96.2962963,92.59259259,100,44.44444444,18.51851852,44.44444444,66.66666667,22.22222222,3.703703704,18.51851852,44.44444444,51.85185185,66.66666667,70.37037037,11.11111111,3.703703704,14.81481481,29.62962963,25.92592593,51.85185185,48.14814815,70.37037037,62.96296296,100,7.407407407,3.703703704,22.22222222,25.92592593,48.14814815,18.51851852,51.85185185,81.48148148,40.74074074,66.66666667,100,74.07407407,96.2962963,3.703703704,66.66666667,18.51851852,44.44444444,66.66666667,74.07407407,66.66666667,96.2962963,66.66666667,7.407407407,11.11111111,3.703703704,22.22222222,44.44444444,48.14814815,40.74074074,59.25925926,66.66666667,70.37037037,96.2962963,100,92.59259259,0.425925926,1
0.078947368,0,0.131578947,0,0.052631579,0.157894737,0.052631579,0,0.105263158,0.052631579,0.052631579,0,0.078947368,0.131578947,0,0.026315789,0.052631579,0,0,0,0,0.027027027,0.027027027,2.233432967,0,3.722388279,0,0,2.977910623,1.488955312,1.488955312,0.744477656,2.233432967,0,1.488955312,0.043541179,0.058630774,0.049906056,0.042289769,0.061154567,0.005008868,0.000417165,-0.017647774,-0.012961349,-0.002322921,0.002971837,0.006445768,-0.015948586,-0.009833874,39.47368421,36.84210526,23.68421053,34.21052632,55.26315789,10.52631579,34.21052632,55.26315789,5.263157895,89.47368421,5.263157895,39.47368421,34.21052632,26.31578947,36.84210526,23.68421053,42.10526316,31.57894737,26.31578947,18.91891892,16.21621622,27.02702703,37.83783784,2.702702703,18.91891892,2.702702703,18.91891892,10.81081081,0,32.43243243,24.32432432,21.62162162,24.32432432,16.21621622,10.81081081,24.32432432,29.72972973,13.51351351,2.631578947,5.263157895,7.894736842,21.05263158,39.47368421,68.42105263,26.31578947,57.89473684,89.47368421,55.26315789,78.94736842,100,84.21052632,5.263157895,2.631578947,28.94736842,68.42105263,36.84210526,39.47368421,89.47368421,57.89473684,55.26315789,100,84.21052632,60.52631579,5.263157895,13.15789474,68.42105263,89.47368421,5.263157895,2.631578947,21.05263158,68.42105263,36.84210526,89.47368421,57.89473684,39.47368421,2.631578947,31.57894737,21.05263158,39.47368421,50,39.47368421,73.68421053,31.57894737,60.52631579,18.42105263,7.894736842,2.631578947,31.57894737,47.36842105,44.73684211,34.21052632,71.05263158,73.68421053,57.89473684,100,97.36842105,94.73684211,5.263157895,15.78947368,10.52631579,44.73684211,81.57894737,63.15789474,89.47368421,100,97.36842105,2.631578947,15.78947368,7.894736842,18.42105263,42.10526316,78.94736842,28.94736842,57.89473684,89.47368421,55.26315789,100,97.36842105,84.21052632,0.298719772,1
0.1,0,0.05,0,0.05,0,0.05,0,0.05,0.05,0.05,0.1,0,0.1,0,0.15,0.1,0,0,0,0,0,0,1.475603023,0,0.737801511,0,1.475603023,0.737801511,0.737801511,0.737801511,0,0,0,1.475603023,0.04648171,0.05892204,0.049862255,0.058428171,0.048504312,-0.000590437,0.004532977,-0.005040244,-0.00452477,0.004753331,-0.006018845,-0.001122094,0.006044416,0.000156701,15,50,35,45,30,25,25,50,5,90,5,30,50,20,45,40,20,30,50,5.263157895,15.78947368,47.36842105,21.05263158,10.52631579,21.05263158,10.52631579,21.05263158,10.52631579,0,36.84210526,5.263157895,26.31578947,21.05263158,31.57894737,0,26.31578947,15.78947368,26.31578947,20,10,5,20,20,55,30,25,70,65,90,95,100,35,5,10,50,20,25,60,30,65,95,100,75,35,10,45,60,35,5,15,55,40,60,50,25,5,90,20,25,50,25,70,90,25,25,5,20,25,65,50,40,80,70,45,95,100,55,5,10,15,50,45,80,65,100,75,20,25,5,20,55,50,40,80,60,65,95,90,100,0.044736842,1
0.133333333,0,0,0,0.066666667,0,0,0,0.133333333,0.2,0.333333333,0,0.066666667,0,0,0.066666667,0,0,0,0.071428571,0.071428571,0,0,1.227632016,0,0,0,0,1.227632016,1.841448024,3.069080039,0,0.613816008,0,0,0.057049576,0.112377937,0.096579224,0.059473094,0.060704162,0.016152337,0.014546162,-0.045646529,-0.040034079,-0.025785963,-0.011911914,0.017326509,0.018739101,0.026278064,40,26.66666667,33.33333333,20,40,40,20,40,33.33333333,60,6.666666667,73.33333333,20,6.666666667,46.66666667,13.33333333,13.33333333,46.66666667,40,14.28571429,28.57142857,14.28571429,14.28571429,0,28.57142857,0,28.57142857,28.57142857,0,28.57142857,7.142857143,0,28.57142857,7.142857143,14.28571429,0,7.142857143,35.71428571,33.33333333,6.666666667,20,33.33333333,46.66666667,13.33333333,53.33333333,66.66666667,26.66666667,60,93.33333333,100,86.66666667,6.666666667,20,26.66666667,6.666666667,60,40,13.33333333,80,46.66666667,100,93.33333333,73.33333333,6.666666667,20,6.666666667,13.33333333,6.666666667,20,20,6.666666667,60,13.33333333,80,33.33333333,6.666666667,93.33333333,13.33333333,40,26.66666667,46.66666667,60,93.33333333,73.33333333,6.666666667,26.66666667,100,13.33333333,40,26.66666667,100,73.33333333,53.33333333,100,93.33333333,60,100,6.666666667,26.66666667,6.666666667,20,26.66666667,60,26.66666667,86.66666667,100,6.666666667,33.33333333,20,6.666666667,6.666666667,46.66666667,53.33333333,6.666666667,73.33333333,60,13.33333333,100,86.66666667,0.428571429,1
0.133333333,0.066666667,0.066666667,0.066666667,0,0.066666667,0.066666667,0,0,0.266666667,0.133333333,0,0,0,0,0.066666667,0,0,0,0,0,0,0,1.320751604,0.660375802,0.660375802,0.660375802,0.660375802,0,2.641503208,1.320751604,0,0,0,0,0.068775088,0.079115403,0.075772076,0.047791926,0.068169706,0.001389212,0.00265986,0.00437001,0.000328733,0.004079009,-0.001517822,0.009758719,-0.006934866,-0.003149655,40,26.66666667,33.33333333,33.33333333,40,26.66666667,26.66666667,46.66666667,20,73.33333333,6.666666667,66.66666667,13.33333333,20,53.33333333,6.666666667,46.66666667,20,33.33333333,21.42857143,28.57142857,14.28571429,50,7.142857143,21.42857143,7.142857143,21.42857143,21.42857143,0,21.42857143,28.57142857,0,50,7.142857143,0,14.28571429,28.57142857,21.42857143,6.666666667,20,40,6.666666667,26.66666667,80,46.66666667,33.33333333,86.66666667,53.33333333,73.33333333,100,93.33333333,20,13.33333333,6.666666667,46.66666667,53.33333333,26.66666667,60,66.66666667,33.33333333,86.66666667,93.33333333,100,20,40,20,80,20,13.33333333,13.33333333,60,46.66666667,80,66.66666667,6.666666667,13.33333333,60,20,6.666666667,53.33333333,26.66666667,80,60,33.33333333,6.666666667,46.66666667,13.33333333,26.66666667,53.33333333,46.66666667,13.33333333,73.33333333,46.66666667,20,93.33333333,100,60,20,100,40,53.33333333,100,80,100,93.33333333,100,13.33333333,6.666666667,40,13.33333333,26.66666667,6.666666667,53.33333333,73.33333333,33.33333333,66.66666667,86.66666667,46.66666667,100,0.385714286,1
0.1,0,0,0,0,0,0.1,0.05,0.1,0.1,0.35,0,0,0,0.05,0,0,0,0,0,0,0,0,1.160759746,0,0,0,0,1.160759746,1.160759746,4.06265911,1.741139619,0,0.580379873,0,0.088067167,0.094030515,0.069790705,0.095460354,0.072271386,-0.013235622,-0.020755376,-0.030376541,-0.021477839,0.011442513,0.008462765,-0.007830254,-0.000914057,0.000282652,35,25,40,20,20,60,20,20,35,65,0,60,30,10,60,5,25,35,40,10.52631579,36.84210526,21.05263158,15.78947368,15.78947368,26.31578947,15.78947368,26.31578947,47.36842105,0,42.10526316,5.263157895,15.78947368,47.36842105,10.52631579,0,10.52631579,21.05263158,36.84210526,5,45,10,5,30,55,40,60,75,65,95,85,100,45,20,5,55,40,35,80,50,75,85,70,100,45,20,55,80,45,20,20,55,40,80,50,5,10,0,25,30,50,60,70,0,95,5,10,45,20,60,40,45,80,50,45,95,100,55,10,75,25,50,75,70,75,100,75,45,5,10,45,55,30,40,75,60,65,85,95,100,0.313157895,1
0.05,0,0,0,0,0,0.1,0.05,0.1,0.1,0.35,0,0,0,0.05,0,0,0,0,0,0,0,0,0.575747604,0,0,0,0,1.151495209,1.151495209,4.03023323,2.302990417,0,0.575747604,0,0.090237258,0.095119886,0.067429485,0.092781491,0.078684276,-0.012939221,-0.019953099,-0.031379595,-0.024443835,0.010914892,0.006809667,-0.008520173,0.000135835,-0.000162988,35,20,45,15,20,65,15,20,35,65,0,55,35,10,60,5,20,35,45,10.52631579,36.84210526,31.57894737,15.78947368,15.78947368,26.31578947,15.78947368,26.31578947,47.36842105,0,52.63157895,5.263157895,15.78947368,47.36842105,10.52631579,0,10.52631579,31.57894737,36.84210526,5,45,10,5,30,55,40,60,75,65,95,85,100,45,20,5,45,40,35,55,50,75,85,70,100,45,20,45,55,45,20,20,45,40,55,50,5,10,0,25,30,50,60,70,0,95,5,10,45,15,35,40,45,75,65,45,95,100,55,10,75,25,50,75,70,75,100,75,45,5,10,45,55,30,40,75,60,65,85,95,100,0.2,1
0.05,0,0,0,0,0,0.1,0.05,0.1,0.1,0.35,0,0,0,0.1,0,0,0,0,0,0,0,0,0.561663026,0,0,0,0,1.123326051,1.123326051,3.931641179,1.684989077,0,1.123326051,0,0.093814384,0.097733589,0.069261843,0.094211279,0.08331588,-0.013223409,-0.019575314,-0.030910871,-0.025773496,0.011341294,0.006054641,-0.008112097,-0.000569306,-0.000365164,35,20,45,15,20,65,15,20,35,65,0,55,35,10,60,5,20,35,45,10.52631579,36.84210526,31.57894737,15.78947368,15.78947368,26.31578947,15.78947368,26.31578947,47.36842105,0,52.63157895,5.263157895,15.78947368,47.36842105,10.52631579,0,10.52631579,31.57894737,36.84210526,5,45,10,5,30,55,40,60,75,65,95,85,100,45,20,5,45,40,35,55,50,75,85,70,100,45,20,45,55,45,20,20,45,40,55,50,5,10,0,25,30,50,60,70,0,95,5,10,45,15,35,40,45,75,65,45,95,100,55,10,75,25,50,75,70,75,100,75,45,5,10,45,55,30,40,75,60,65,85,95,100,0.247368421,1
0.35,0.1,0,0,0,0,0,0,0,0.25,0.1,0.1,0,0,0,0,0.1,0,0,0,0.105263158,0.052631579,0,5.31657019,1.519020054,0,0,0,0,3.797550135,1.519020054,0,0,0,1.519020054,0.022081171,0.036148842,0.044343971,0.064518669,0.073397321,0.048004471,0.024996177,0.034444228,0.01741008,0.019298824,0.009746246,0.003248065,0.001037727,-0.000203171,20,45,35,45,35,20,35,45,20,80,0,80,10,10,70,10,45,10,45,5.263157895,0,42.10526316,42.10526316,5.263157895,0,5.263157895,0,5.263157895,0,21.05263158,15.78947368,0,5.263157895,15.78947368,0,10.52631579,47.36842105,0,5,25,35,5,10,45,65,15,60,75,20,100,90,25,35,5,45,65,10,60,75,15,100,90,20,25,35,45,60,25,35,50,40,65,60,75,5,25,0,40,10,60,15,80,0,20,5,35,55,20,45,35,55,75,35,55,95,65,100,25,55,35,60,55,75,55,95,100,5,15,35,10,30,15,65,45,15,75,95,20,100,0.394736842,1
0.35,0.1,0,0,0,0,0,0,0,0.25,0.1,0.1,0,0,0,0,0.1,0,0,0,0.105263158,0.052631579,0,5.298636984,1.513896281,0,0,0,0,3.784740703,1.513896281,0,0,0,1.513896281,0.02311377,0.032225039,0.049770764,0.065483146,0.07245914,0.048919352,0.025615316,0.03468593,0.017989259,0.018395192,0.007984919,0.00329954,-0.00173117,-0.003858304,20,45,35,45,35,20,35,45,20,80,0,80,10,10,70,10,45,10,45,5.263157895,0,42.10526316,42.10526316,5.263157895,0,5.263157895,0,5.263157895,0,21.05263158,15.78947368,0,5.263157895,15.78947368,0,10.52631579,57.89473684,0,5,25,35,5,10,50,65,15,60,75,20,100,90,25,35,5,50,65,10,60,75,15,100,90,20,25,35,50,60,25,35,45,40,65,60,75,5,25,0,40,10,60,15,80,0,20,5,35,55,20,45,35,55,75,35,55,95,65,100,25,55,35,60,55,75,55,95,100,5,15,35,10,30,15,65,50,15,75,95,20,100,0.394736842,1
0.3,0.1,0,0,0,0,0,0,0,0.25,0.15,0.1,0,0,0,0,0.1,0,0,0,0.105263158,0.052631579,0,4.191895828,1.397298609,0,0,0,0,3.493246523,2.095947914,0,0,0,1.397298609,0.031347473,0.04516498,0.062899205,0.07719176,0.084747276,0.046075671,0.02416869,0.030150264,0.017829507,0.006813413,0.001725795,-0.007111345,-0.013206612,-0.009756728,25,40,35,40,35,25,30,45,25,75,0,80,10,10,65,10,40,15,45,10.52631579,5.263157895,36.84210526,36.84210526,10.52631579,5.263157895,5.263157895,10.52631579,15.78947368,0,21.05263158,15.78947368,0,10.52631579,10.52631579,5.263157895,10.52631579,47.36842105,10.52631579,5,25,35,5,10,55,65,15,80,75,50,100,90,25,35,5,55,65,10,80,75,15,100,90,50,25,35,55,80,25,35,45,40,65,60,75,5,25,0,35,10,60,15,80,0,50,5,35,55,20,45,35,55,75,35,55,95,65,100,25,55,35,60,55,75,55,95,100,5,15,35,10,30,15,65,60,20,75,95,50,100,0.368421053,1
